Pack Name,Release Date,Total OCG Score,Pack Score Average,Unlock Cards,Most Older Cards,Most Recent Cards
Ties to Mother Nature,2022-01-19,214530,5363.25,"Ritual Beast Ulti-Gaiapelio, Daigusto Eguls, Ritual Beast Ulti-Cannahawk, Daigusto Emeral, Daigusto Laplampilica, Daigusto Sphreez, Ritual Beast Ulti-Apelio, Daigusto Gulldos, Spiritual Beast Cannahawk, Daigusto Phoenix, Ritual Beast Ulti-Kimunfalcos, Ritual Beast Steeds, Ultimate Providence",Blessings for Gusto,Tailwind of Gusto
Warriors Unite!,2022-01-19,216507,5412.68,"War Rock Bashileos, War Rock Meteoragon, Amazoness Swords Woman, Amazoness Princess, Amazoness Empress, Amazoness Pet Liger, War Rock Fortia, War Rock Wento, Amazoness Call, Amazoness Village, War Rock Dignity, War Rock Mountain",Amazoness Chain Master,War Rock Big Blow
Onomatopair-Up,2022-01-19,217870,5446.75,"Gagaga Cowboy, Gagagaga Magician, Utopic Onomatopoeia, Onomatopaira, Gagaga Magician, Gogogo Giant, Number 55: Gogogo Goliath, Zubaba General, Gagaga Sister, Gagaga Academy Emergency Network, Onomatopia, Onomatopickup",Gogogo Golem,Zubababancho Gagagacoat
Stardust Ties,2022-01-19,212519,5449.21,"Cosmic Blazar Dragon, Shooting Quasar Dragon, Stardust Dragon, Tuning, Shooting Star Dragon, Stardust Warrior, Stardust Spark Dragon, Shooting Riser Dragon, Formula Synchron, Jet Synchron, Duel Link Dragon, the Duel Dragon, Starlight Road",Stardust Dragon,Synchro Chase
Electrilyrical,2022-01-19,180033,5455.55,"Batteryman Solar, Appliancer Celtopus, Appliancer Electrilyrical World, Batteryman Industrial Strength, Super-Electromagnetic Voltech Dragon, Batteryman 9-Volt, Appliancer Socketroll, Appliancer Test, Universal Adapter",Battery Charger,Appliancer Conversion
Destiny's Sorceress,2022-01-19,220438,5510.95,"Earthbound Immortal Aslla piscu, Prediction Princess Tarotrei, Fortune Lady Every, Fortune Lady Calling, Fortune Lady Water, Prediction Princess Coinorma, Fortune Fairy Hikari, Fortune Lady Light, Fortune Vision, Future Visions, Miracle Stone, The Transmigration Prophecy",The Transmigration Prophecy,Fortune Fairy Hu
Shark's Pride,2022-01-19,220677,5516.93,"Valiant Shark Lancer, Bahamut Shark, Rank-Up-Magic - The Seventh One, Rank-Up-Magic Quick Chaos, Number C73: Abyss Supra Splash, Number 73: Abyss Splash, Full Armored Black Ray Lancer, Number 32: Shark Drake, Number 37: Hope Woven Dragon Spider Shark, Number C32: Shark Drake Veiss, Number 17: Leviathan Dragon, Number 47: Nightmare Shark, Number 71: Rebarian Shark",Torrential Tribute,Hidden Fangs of Revenge
Dragon Knight Gorge,2022-01-19,221367,5534.18,"Dragunity Arma Gram, Dragunity Knight - Areadbhair, Dragunity Knight - Ascalon, Dragon Ravine, Dragunity Knight - Gormfaobhar, Dragunity Knight - Gae Dearg, Dragunity Knight - Vajrayana, Dragunity Legatus, Dragunity Remus, Dragunity Divine Lance, Dragunity Whirlwind, Ice Dragon's Prison",Dragunity Knight - Vajrayana,Dragunity Knight - Gormfaobhar
Warriors of Legend,2022-01-19,222654,5566.35,"Buster Blader, the Dragon Destroyer Swordsman, Gaia the Magical Knight of Dragons, Sky Galloping Gaia the Dragon Champion, Dragon Buster Destruction Sword, Protector Whelp of the Destruction Swordsman, Buster Dragon, Soldier Gaia the Fierce Knight, Buster Blader, the Destruction Swordmaster, Charging Gaia the Fierce Knight, Gaia the Magical Knight, Lord Gaia the Fierce Knight, Curse of Dragon, the Magical Knight Dragon, Gateway to Chaos",Gaia The Fierce Knight,"Curse of Dragon, the Magical Knight Dragon"
Blazing Warriors,2022-01-19,251649,5592.2,"Number C105: Battlin' Boxer Comet Cestus, Heroic Champion - Claivesolish, Heroic Champion - Excalibur, Heroic Call, Heroic Envoy, Rank-Up-Magic - The Seventh One, Heroic Challenger - Morning Star, Battlin' Boxer Lead Yoke, Heroic Challenger - Assault Halberd, Heroic Challenger - Thousand Blades, Heroic Champion - Gandiva, Heroic Champion - Kusanagi, Number 105: Battlin' Boxer Star Cestus, Number 79: Battlin' Boxer Nova Kaiser, Stoic Challenge",Heroic Chance,Heroic Call
Knowledge of the Mythlords,2022-01-19,224202,5605.05,"Mythical Beast Master Cerberus, Endymion, the Mighty Master of Magic, Mythical Beast Jackal King, Selene, Queen of the Master Magicians, Reflection of Endymion, Endymion, the Master Magician, Servant of Endymion, Day-Breaker the Shining Magical Warrior, Artemis, the Magistus Moon Maiden, Endymion's Lab, Magical Citadel of Endymion, Spell Power Mastery",Apprentice Magician,"Endymion, the Magistus of Mastery"
Champions of Salvation,2022-01-19,252567,5612.6,"Constellar Ptolemy M7, Constellar Pleiades, Stellarknight Constellar Diamond, Tellarknight Constellar Caduceus, Stellarknight Triverr, Tellarknight Ptolemaeus, Constellar Tellarknights, Tellarknight Lyran, Constellar Caduceus, Constellar Omega, Constellar Sombre, Darktellarknight Batlamyus, Satellarknight Deneb, Stellarknight Delteros, Satellarknight Skybridge, Stellarnova Alpha",Constellar Sheratan,Tellarknight Altairan
Exquisite Jet-Black Rose,2022-01-19,225500,5637.5,"Ruddy Rose Dragon, Black Rose Dragon, Black Rose Moonlight Dragon, Crossrose Dragon, Queen Angel of Roses, Garden Rose Flora, Garden Rose Maiden, Rose Lover, Basal Rose Shoot, Black Garden, Frozen Rose, Rose Bell of Revelation",Copy Plant,"Periallis, Empress of Blossoms"
Bujin's Vault of Heaven,2022-01-19,202960,5637.78,"Bujinki Amaterasu, Bujintei Kagutsuchi, Bujintei Susanowo, Bujintei Tsukuyomi, Bujin Arasuda, Bujin Mahitotsu, Bujin Mikazuchi, Bujin Torifune, Bujin Yamato, Bujingi Crane, Bujingi Quilin, Bujinki Ahashima",Bujinfidel,Bujincandescence
Darkest Magics,2022-01-19,237116,5645.62,"Dark Magician the Knight of Dragon Magic, The Dark Magicians, Dark Magician, Palladium Oracle Mahad, Magicians' Souls, Soul Servant, Dark Cavalry, Dark Magician the Dragon Knight, Apprentice Illusion Magician, Dark Magician Girl, Dark Magical Circle, Magician's Salvation, Piercing the Darkness, The Eye of Timaeus, Destined Rivals",Dark Magician,Dark Magician the Knight of Dragon Magic
